
Time,TrialNum,TriggerNum,Referencelandmark,Displaylandmark, GroundTruthDirection, EstDirection, Angle
Time,TrialNum,TriggerNum,Referencelandmark,Displaylandmark, GroundTruthDirection, EstDirection, Angle
5/18/2022 2:55:47 PM,28,33,R1L2_Skyscraper1,R1L6_SkyScraper2,(-0.578, 0.000, 0.794),(-0.722, 0.000, 0.690),10.235
5/18/2022 2:55:48 PM,29,34,R1L2_Skyscraper1,R1L7_FoodMart,(-0.496, 0.000, 0.866),(-0.250, 0.000, 0.965),15.274
5/18/2022 2:56:04 PM,30,36,R1L5_BasketballCourt,R1L1_Bridge,(0.996, 0.000, -0.090),(0.556, 0.000, -0.826),50.877
5/18/2022 2:56:07 PM,31,37,R1L5_BasketballCourt,R1L2_Skyscraper1,(0.996, 0.000, -0.090),(0.537, 0.000, -0.844),52.374
5/18/2022 2:56:11 PM,32,38,R1L5_BasketballCourt,R1L3_Church,(0.733, 0.000, -0.677),(0.631, 0.000, -0.776),8.189
5/18/2022 2:56:14 PM,33,39,R1L5_BasketballCourt,R1L4_GasStation,(0.922, 0.000, -0.388),(0.827, 0.000, -0.562),11.396
5/18/2022 2:56:20 PM,34,40,R1L5_BasketballCourt,R1L6_SkyScraper2,(0.527, 0.000, 0.807),(-0.024, 0.000, 1.000),34.518
5/18/2022 2:56:21 PM,35,41,R1L5_BasketballCourt,R1L7_FoodMart,(0.995, 0.000, 0.095),(0.398, 0.000, 0.916),61.061
5/18/2022 2:56:29 PM,36,43,R1L1_Bridge,R1L2_Skyscraper1,(-0.840, 0.000, 0.539),(-0.781, 0.000, -0.619),71.100
5/18/2022 2:56:34 PM,37,44,R1L1_Bridge,R1L3_Church,(-0.711, 0.000, -0.698),(-0.833, 0.000, -0.544),11.372
5/18/2022 2:56:35 PM,38,45,R1L1_Bridge,R1L4_GasStation,(-0.994, 0.000, -0.106),(-0.931, 0.000, -0.347),14.357
5/18/2022 2:56:36 PM,39,46,R1L1_Bridge,R1L5_BasketballCourt,(-0.994, 0.000, -0.106),(-0.985, 0.000, -0.155),2.850
5/18/2022 2:56:37 PM,40,47,R1L1_Bridge,R1L6_SkyScraper2,(-0.705, 0.000, 0.684),(-0.997, 0.000, 0.066),40.306
5/18/2022 2:56:38 PM,41,48,R1L1_Bridge,R1L7_FoodMart,(-0.840, 0.000, 0.539),(-0.756, 0.000, 0.648),7.898
