
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/7/2022 3:38:31 PM;15;18;R2L6_LionStatue;R2L4_FireStation;(0.124, 0.000, 0.992);(-0.972, 0.000, -0.222);109.994
7/7/2022 3:38:35 PM;16;19;R2L6_LionStatue;R2L5_SkyScraper1;(-0.639, 0.000, 0.714);(-0.657, 0.000, 0.621);4.785
7/7/2022 3:38:39 PM;17;20;R2L6_LionStatue;R2L7_SkyScraper2;(0.841, 0.000, 0.282);(0.853, 0.000, 0.213);4.529
7/7/2022 3:39:02 PM;18;22;R2L4_FireStation;R2L1_Bridge;(0.953, 0.000, -0.302);(0.917, 0.000, -0.390);5.447
7/7/2022 3:39:04 PM;19;23;R2L4_FireStation;R2L2_Billboard;(0.842, 0.000, -0.524);(0.976, 0.000, -0.201);20.265
7/7/2022 3:39:14 PM;20;24;R2L4_FireStation;R2L3_Church;(0.482, 0.000, 0.868);(0.488, 0.000, 0.864);0.411
7/7/2022 3:39:25 PM;21;25;R2L4_FireStation;R2L5_SkyScraper1;(-0.917, 0.000, -0.209);(-0.835, 0.000, -0.231);2.604
7/7/2022 3:39:49 PM;22;26;R2L4_FireStation;R2L6_LionStatue;(-0.132, 0.000, -0.991);(0.704, 0.000, -0.675);53.783
7/7/2022 3:39:51 PM;23;27;R2L4_FireStation;R2L7_SkyScraper2;(0.487, 0.000, -0.801);(0.886, 0.000, -0.442);32.195
7/7/2022 3:40:12 PM;24;29;R2L2_Billboard;R2L1_Bridge;(0.990, 0.000, -0.143);(-0.773, 0.000, -0.630);132.615
7/7/2022 3:40:19 PM;25;30;R2L2_Billboard;R2L3_Church;(-0.190, 0.000, 0.978);(-0.055, 0.000, 0.998);7.825
7/7/2022 3:40:33 PM;26;31;R2L2_Billboard;R2L4_FireStation;(-0.792, 0.000, 0.609);(-0.721, 0.000, 0.684);5.943
7/7/2022 3:40:52 PM;27;32;R2L2_Billboard;R2L5_SkyScraper1;(-0.974, 0.000, 0.085);(0.289, 0.000, 0.944);102.047
7/7/2022 3:40:56 PM;28;33;R2L2_Billboard;R2L6_LionStatue;(-0.715, 0.000, -0.699);(0.771, 0.000, 0.622);174.535
7/7/2022 3:41:00 PM;29;34;R2L2_Billboard;R2L7_SkyScraper2;(-0.250, 0.000, -0.778);(0.620, 0.000, 0.777);159.253
7/7/2022 3:41:16 PM;30;36;R2L1_Bridge;R2L2_Billboard;(-0.983, 0.000, 0.163);(-0.995, 0.000, 0.050);6.569
7/7/2022 3:41:28 PM;31;37;R2L1_Bridge;R2L3_Church;(-0.591, 0.000, 0.804);(-0.852, 0.000, 0.523);22.090
7/7/2022 3:41:30 PM;32;38;R2L1_Bridge;R2L4_FireStation;(-0.909, 0.000, 0.415);(-0.945, 0.000, 0.326);5.487
7/7/2022 3:41:35 PM;33;39;R2L1_Bridge;R2L5_SkyScraper1;(-0.983, 0.000, 0.108);(-0.991, 0.000, 0.026);4.744
7/7/2022 3:41:38 PM;34;40;R2L1_Bridge;R2L6_LionStatue;(-0.911, 0.000, -0.412);(-0.989, 0.000, -0.008);23.898
7/7/2022 3:41:50 PM;35;41;R2L1_Bridge;R2L7_SkyScraper2;(-0.854, 0.000, -0.375);(-0.859, 0.000, -0.384);0.347
7/7/2022 3:42:09 PM;36;43;R2L3_Church;R2L1_Bridge;(0.711, 0.000, -0.703);(0.226, 0.000, -0.974);32.287
7/7/2022 3:42:27 PM;37;44;R2L3_Church;R2L2_Billboard;(-0.025, 0.000, -0.995);(-0.498, 0.000, -0.867);28.451
7/7/2022 3:42:32 PM;38;45;R2L3_Church;R2L4_FireStation;(-0.877, 0.000, -0.478);(-0.879, 0.000, -0.476);0.147
7/7/2022 3:42:55 PM;39;46;R2L3_Church;R2L5_SkyScraper1;(-0.889, 0.000, -0.408);(0.219, 0.000, -0.974);78.003
7/7/2022 3:43:11 PM;40;47;R2L3_Church;R2L6_LionStatue;(-0.390, 0.000, -0.920);(0.581, 0.000, -0.806);58.768
7/7/2022 3:43:18 PM;41;48;R2L3_Church;R2L7_SkyScraper2;(-0.013, 0.000, -0.962);(0.781, 0.000, -0.622);52.231
