
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/6/2022 4:16:55 PM;26;31;R1L1_Bridge;R1L4_GasStation;(-0.994, 0.000, -0.106);(-0.976, 0.000, -0.213);6.222
7/6/2022 4:16:56 PM;27;32;R1L1_Bridge;R1L5_BasketballCourt;(-0.994, 0.000, -0.106);(-0.991, 0.000, 0.126);13.358
7/6/2022 4:16:58 PM;28;33;R1L1_Bridge;R1L6_SkyScraper2;(-0.705, 0.000, 0.684);(-0.866, 0.000, 0.493);14.458
7/6/2022 4:17:00 PM;29;34;R1L1_Bridge;R1L7_FoodMart;(-0.840, 0.000, 0.539);(-0.948, 0.000, 0.308);14.678
7/6/2022 4:17:16 PM;30;36;R1L4_GasStation;R1L1_Bridge;(0.987, 0.000, 0.161);(0.954, 0.000, 0.289);7.573
7/6/2022 4:17:17 PM;31;37;R1L4_GasStation;R1L2_Skyscraper1;(0.987, 0.000, 0.161);(0.991, 0.000, -0.095);14.712
7/6/2022 4:17:19 PM;32;38;R1L4_GasStation;R1L3_Church;(0.300, 0.000, -0.943);(0.355, 0.000, -0.930);3.236
7/6/2022 4:17:24 PM;33;39;R1L4_GasStation;R1L5_BasketballCourt;(0.300, 0.000, -0.943);(-0.792, 0.000, 0.608);145.188
7/6/2022 4:17:27 PM;34;40;R1L4_GasStation;R1L6_SkyScraper2;(-0.164, 0.000, 0.959);(-0.144, 0.000, 0.983);1.353
7/6/2022 4:17:30 PM;35;41;R1L4_GasStation;R1L7_FoodMart;(0.699, 0.000, 0.713);(0.635, 0.000, 0.771);4.914
7/6/2022 4:17:50 PM;36;43;R1L6_SkyScraper2;R1L1_Bridge;(0.846, 0.000, -0.533);(0.890, 0.000, -0.453);5.211
7/6/2022 4:17:51 PM;37;44;R1L6_SkyScraper2;R1L2_Skyscraper1;(0.846, 0.000, -0.533);(0.708, 0.000, -0.704);12.646
7/6/2022 4:17:54 PM;38;45;R1L6_SkyScraper2;R1L3_Church;(0.318, 0.000, -0.947);(0.343, 0.000, -0.938);1.556
7/6/2022 4:17:55 PM;39;46;R1L6_SkyScraper2;R1L4_GasStation;(0.254, 0.000, -0.967);(0.161, 0.000, -0.986);5.442
7/6/2022 4:17:59 PM;40;47;R1L6_SkyScraper2;R1L5_BasketballCourt;(0.254, 0.000, -0.967);(-0.675, 0.000, -0.737);57.156
7/6/2022 4:18:04 PM;41;48;R1L6_SkyScraper2;R1L7_FoodMart;(0.807, 0.000, -0.590);(0.938, 0.000, -0.334);16.524
