
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/7/2022 5:04:31 PM;20;24;R1L1_Bridge;R1L4_GasStation;(-0.994, 0.000, -0.106);(-0.676, 0.000, -0.722);40.786
7/7/2022 5:04:32 PM;21;25;R1L1_Bridge;R1L5_BasketballCourt;(-0.994, 0.000, -0.106);(-0.876, 0.000, -0.446);20.889
7/7/2022 5:04:35 PM;22;26;R1L1_Bridge;R1L6_SkyScraper2;(-0.705, 0.000, 0.684);(-0.793, 0.000, -0.570);79.830
7/7/2022 5:04:38 PM;23;27;R1L1_Bridge;R1L7_FoodMart;(-0.840, 0.000, 0.539);(-0.598, 0.000, -0.766);84.694
7/7/2022 5:04:42 PM;24;29;R1L2_Skyscraper1;R1L1_Bridge;(0.812, 0.000, 0.584);(-0.156, 0.000, 0.986);63.246
7/7/2022 5:04:48 PM;25;30;R1L2_Skyscraper1;R1L3_Church;(-0.702, 0.000, -0.703);(-0.798, 0.000, 0.597);81.827
7/7/2022 5:04:50 PM;26;31;R1L2_Skyscraper1;R1L4_GasStation;(-0.996, 0.000, 0.093);(-0.743, 0.000, -0.669);47.329
7/7/2022 5:04:52 PM;27;32;R1L2_Skyscraper1;R1L5_BasketballCourt;(-0.996, 0.000, 0.093);(-0.789, 0.000, -0.612);43.138
7/7/2022 5:04:56 PM;28;33;R1L2_Skyscraper1;R1L6_SkyScraper2;(-0.578, 0.000, 0.794);(-0.633, 0.000, -0.752);103.831
7/7/2022 5:04:57 PM;29;34;R1L2_Skyscraper1;R1L7_FoodMart;(-0.496, 0.000, 0.866);(-0.840, 0.000, -0.518);91.818
7/7/2022 5:05:02 PM;30;36;R1L3_Church;R1L1_Bridge;(0.819, 0.000, 0.574);(0.646, 0.000, 0.747);14.162
7/7/2022 5:05:08 PM;31;37;R1L3_Church;R1L2_Skyscraper1;(0.819, 0.000, 0.574);(0.997, 0.000, 0.061);31.517
7/7/2022 5:05:15 PM;32;38;R1L3_Church;R1L4_GasStation;(-0.747, 0.000, 0.665);(-0.882, 0.000, 0.461);14.059
7/7/2022 5:05:16 PM;33;39;R1L3_Church;R1L5_BasketballCourt;(-0.747, 0.000, 0.665);(-0.960, 0.000, 0.258);26.648
7/7/2022 5:05:18 PM;34;40;R1L3_Church;R1L6_SkyScraper2;(-0.311, 0.000, 0.933);(-0.985, 0.000, 0.094);66.110
7/7/2022 5:05:20 PM;35;41;R1L3_Church;R1L7_FoodMart;(0.164, 0.000, 0.986);(-0.770, 0.000, 0.631);60.086
7/7/2022 5:05:26 PM;36;43;R1L4_GasStation;R1L1_Bridge;(0.987, 0.000, 0.161);(0.179, 0.000, -0.980);88.885
7/7/2022 5:05:29 PM;37;44;R1L4_GasStation;R1L2_Skyscraper1;(0.987, 0.000, 0.161);(0.945, 0.000, 0.219);3.767
7/7/2022 5:05:31 PM;38;45;R1L4_GasStation;R1L3_Church;(0.300, 0.000, -0.943);(0.615, 0.000, -0.770);20.979
7/7/2022 5:05:36 PM;39;46;R1L4_GasStation;R1L5_BasketballCourt;(0.300, 0.000, -0.943);(-0.827, 0.000, 0.551);141.326
7/7/2022 5:05:38 PM;40;47;R1L4_GasStation;R1L6_SkyScraper2;(-0.164, 0.000, 0.959);(-0.968, 0.000, -0.225);93.400
7/7/2022 5:05:39 PM;41;48;R1L4_GasStation;R1L7_FoodMart;(0.699, 0.000, 0.713);(-0.970, 0.000, -0.199);145.978
Time;TrialNum;TriggerNum,Referencelandmark;Displaylandmark, GroundTruthDirection; EstDirection; Angle
7/7/2022 5:05:51 PM;;;;;;;
